Team,Player A,Player B,Correlation,Total Points A,Total Points B,pair_id,Correlation_2023,Total Points A_2023,Total Points B_2023
COL,Calvin de Haan,Miles Wood,0.67,3,1,Calvin de Haan-Miles Wood,,,
UTA,Dylan Guenther,Michael Carcone,0.67,2,18,Dylan Guenther-Michael Carcone,,,
OTT,Jacob Bernard-Docker,Zack MacEwen,0.67,3,2,Jacob Bernard-Docker-Zack MacEwen,0.43,3.0,14.0
FLA,Jonah Gadjovich,Sam Bennett,0.67,18,1,Jonah Gadjovich-Sam Bennett,-0.17,41.0,4.0
WPG,Alex Iafallo,Cole Perfetti,0.67,6,14,Alex Iafallo-Cole Perfetti,0.04,27.0,38.0
BUF,Connor Clifton,Mattias Samuelsson,0.67,3,1,Connor Clifton-Mattias Samuelsson,0.22,18.0,7.0
FLA,Eetu Luostarinen,Jonah Gadjovich,0.67,1,7,Eetu Luostarinen-Jonah Gadjovich,0.12,4.0,27.0
OTT,Shane Pinto,Zack MacEwen,0.67,3,3,Shane Pinto-Zack MacEwen,0.16,3.0,27.0
VGK,Mark Stone,Tomas Hertl,0.67,17,21,Mark Stone-Tomas Hertl,,38.0,53.0
DET,Ben Chiarot,J.T. Compher,0.67,7,2,Ben Chiarot-J.T. Compher,-0.04,48.0,20.0
NYI,Kyle MacLean,Matt Martin,0.67,2,1,Kyle MacLean-Matt Martin,,,
NJD,Dawson Mercer,Justin Dowling,0.67,1,12,Dawson Mercer-Justin Dowling,,,
VAN,Arshdeep Bains,Tyler Myers,0.67,1,5,Arshdeep Bains-Tyler Myers,,0.0,29.0
NSH,Cole Smith,Zachary L'Heureux,0.67,4,4,Cole Smith-Zachary L'Heureux,,,
SEA,Jared McCann,Jordan Eberle,0.67,11,21,Jared McCann-Jordan Eberle,0.43,44.0,62.0
BUF,Jack Quinn,Mattias Samuelsson,0.67,5,1,Jack Quinn-Mattias Samuelsson,0.46,19.0,7.0
NSH,Mark Jankowski,Michael McCarron,0.67,2,4,Mark Jankowski-Michael McCarron,0.11,15.0,22.0
OTT,Artem Zub,Michael Amadio,0.67,4,2,Artem Zub-Michael Amadio,,,
COL,John Ludvig,Nathan MacKinnon,0.67,35,2,John Ludvig-Nathan MacKinnon,,,
CGY,Anthony Mantha,Brayden Pachal,0.67,7,1,Anthony Mantha-Brayden Pachal,,,
VGK,Alex Pietrangelo,Mark Stone,0.67,21,14,Alex Pietrangelo-Mark Stone,0.06,53.0,33.0
WPG,Colin Miller,Haydn Fleury,0.67,1,7,Colin Miller-Haydn Fleury,,,
LAK,Akil Thomas,Warren Foegele,0.67,10,2,Akil Thomas-Warren Foegele,,,
DAL,Matt Duchene,Miro Heiskanen,0.67,23,7,Matt Duchene-Miro Heiskanen,,,
WSH,Aliaksei Protas,Taylor Raddysh,0.67,18,8,Aliaksei Protas-Taylor Raddysh,,,
STL,Jordan Kyrou,Robert Thomas,0.67,18,9,Jordan Kyrou-Robert Thomas,0.48,67.0,86.0
CHI,Joey Anderson,Taylor Hall,0.67,1,6,Joey Anderson-Taylor Hall,,,
VGK,Alexander Holtz,Nicolas Hague,0.67,8,1,Alexander Holtz-Nicolas Hague,,,
SEA,Jaden Schwartz,Jamie Oleksiak,0.66,12,5,Jaden Schwartz-Jamie Oleksiak,0.01,30.0,15.0
MTL,Kirby Dach,Nick Suzuki,0.66,8,19,Kirby Dach-Nick Suzuki,1.0,2.0,77.0
UTA,Clayton Keller,Dylan Guenther,0.66,18,19,Clayton Keller-Dylan Guenther,,,
MIN,Jakub Lauko,Marat Khusnutdinov,0.66,2,4,Jakub Lauko-Marat Khusnutdinov,,,
OTT,Drake Batherson,Jake Sanderson,0.66,20,12,Drake Batherson-Jake Sanderson,0.16,66.0,38.0
EDM,Adam Henrique,Connor Brown,0.66,7,6,Adam Henrique-Connor Brown,,,
PHI,Egor Zamula,Matvei Michkov,0.66,16,6,Egor Zamula-Matvei Michkov,,,
VGK,Kaedan Korczak,Tomas Hertl,0.66,17,3,Kaedan Korczak-Tomas Hertl,,38.0,9.0
WPG,Adam Lowry,Nino Niederreiter,0.66,14,14,Adam Lowry-Nino Niederreiter,0.57,35.0,34.0
CGY,Ryan Lomberg,Tyson Barrie,0.66,2,2,Ryan Lomberg-Tyson Barrie,,,
DAL,Brendan Smith,Miro Heiskanen,0.66,7,3,Brendan Smith-Miro Heiskanen,,,
CBJ,Jake Christiansen,Mathieu Olivier,0.66,9,5,Jake Christiansen-Mathieu Olivier,,,
NSH,Filip Forsberg,Jonathan Marchessault,0.66,16,12,Filip Forsberg-Jonathan Marchessault,,,
NYI,Grant Hutton,Noah Dobson,0.65,8,2,Grant Hutton-Noah Dobson,,,
CGY,Jake Bean,Jonathan Huberdeau,0.65,11,3,Jake Bean-Jonathan Huberdeau,,,
PHI,Nick Seeler,Rasmus Ristolainen,0.65,4,6,Nick Seeler-Rasmus Ristolainen,-0.13,4.0,13.0
LAK,Andreas Englund,Jordan Spence,0.65,1,4,Andreas Englund-Jordan Spence,0.16,10.0,24.0
PHI,Ryan Poehling,Scott Laughton,0.65,7,7,Ryan Poehling-Scott Laughton,-0.13,39.0,28.0
LAK,Kyle Burroughs,Tanner Jeannot,0.65,3,1,Kyle Burroughs-Tanner Jeannot,,,
NJD,Dawson Mercer,Stefan Noesen,0.65,12,18,Dawson Mercer-Stefan Noesen,,,
NYI,Jean-Gabriel Pageau,Mathew Barzal,0.65,5,9,Jean-Gabriel Pageau-Mathew Barzal,0.06,80.0,33.0
NYI,Brock Nelson,Kyle Palmieri,0.65,13,18,Brock Nelson-Kyle Palmieri,0.27,69.0,54.0
CBJ,Sean Monahan,Zach Werenski,0.65,20,20,Sean Monahan-Zach Werenski,,,
NYI,Matt Martin,Oliver Wahlstrom,0.65,1,2,Matt Martin-Oliver Wahlstrom,,,
COL,Ivan Ivan,Oliver Kylington,0.65,6,2,Ivan Ivan-Oliver Kylington,,,
NYI,Grant Hutton,Oliver Wahlstrom,0.65,2,2,Grant Hutton-Oliver Wahlstrom,,,
NYI,Anders Lee,Mathew Barzal,0.65,5,13,Anders Lee-Mathew Barzal,0.17,80.0,37.0
CBJ,Kevin Labanc,Sean Kuraly,0.65,5,10,Kevin Labanc-Sean Kuraly,,,
NYI,Grant Hutton,Scott Mayfield,0.65,2,5,Grant Hutton-Scott Mayfield,,,
ANA,Brett Leason,Radko Gudas,0.65,8,3,Brett Leason-Radko Gudas,,,
PHI,Joel Farabee,Nicolas Deslauriers,0.65,1,8,Joel Farabee-Nicolas Deslauriers,0.19,4.0,50.0
TOR,David Kampf,Steven Lorentz,0.65,3,4,David Kampf-Steven Lorentz,,,
TBL,Gage Goncalves,J.J. Moser,0.65,1,8,Gage Goncalves-J.J. Moser,,,
PHI,Garnet Hathaway,Nicolas Deslauriers,0.65,1,7,Garnet Hathaway-Nicolas Deslauriers,0.35,4.0,17.0
PIT,Jack St. Ivany,Valtteri Puustinen,0.65,2,1,Jack St. Ivany-Valtteri Puustinen,,,
STL,Oskar Sundqvist,Zack Bolduc,0.65,5,2,Oskar Sundqvist-Zack Bolduc,,,
BOS,Brandon Carlo,Elias Lindholm,0.64,10,3,Brandon Carlo-Elias Lindholm,,,
TOR,Jake McCabe,Oliver Ekman-Larsson,0.64,8,5,Jake McCabe-Oliver Ekman-Larsson,,,
DAL,Brendan Smith,Matt Duchene,0.64,23,3,Brendan Smith-Matt Duchene,,,
VGK,Ivan Barbashev,Shea Theodore,0.64,22,16,Ivan Barbashev-Shea Theodore,0.07,45.0,42.0
BOS,Brandon Carlo,Nikita Zadorov,0.64,3,5,Brandon Carlo-Nikita Zadorov,,,
COL,Nathan MacKinnon,Ross Colton,0.64,9,35,Nathan MacKinnon-Ross Colton,0.25,40.0,140.0
BOS,David Pastrnak,Pavel Zacha,0.64,19,7,David Pastrnak-Pavel Zacha,0.41,110.0,59.0
PIT,Cody Glass,Kevin Hayes,0.64,4,4,Cody Glass-Kevin Hayes,,,
EDM,Vasily Podkolzin,Viktor Arvidsson,0.64,5,6,Vasily Podkolzin-Viktor Arvidsson,,,
PIT,Erik Karlsson,Kevin Hayes,0.64,4,12,Erik Karlsson-Kevin Hayes,,,
COL,Devon Toews,Jonathan Drouin,0.64,4,7,Devon Toews-Jonathan Drouin,,,
BOS,Cole Koepke,Nikita Zadorov,0.64,8,5,Cole Koepke-Nikita Zadorov,,,
TBL,Cam Atkinson,Mitchell Chaffee,0.64,2,9,Cam Atkinson-Mitchell Chaffee,,,
CAR,Sean Walker,Seth Jarvis,0.64,11,3,Sean Walker-Seth Jarvis,,,
UTA,Barrett Hayton,Nick Schmaltz,0.64,8,15,Barrett Hayton-Nick Schmaltz,,,
SEA,Chandler Stephenson,Jamie Oleksiak,0.64,13,5,Chandler Stephenson-Jamie Oleksiak,,,
DAL,Matt Duchene,Tyler Seguin,0.64,23,16,Matt Duchene-Tyler Seguin,,,
ANA,Brock McGinn,Cam Fowler,0.63,6,2,Brock McGinn-Cam Fowler,-0.22,3.0,39.0
PIT,Blake Lizotte,Lars Eller,0.63,2,8,Blake Lizotte-Lars Eller,,,
OTT,Nick Cousins,Zack Ostapchuk,0.63,4,1,Nick Cousins-Zack Ostapchuk,,,
OTT,Noah Gregor,Zack Ostapchuk,0.63,3,1,Noah Gregor-Zack Ostapchuk,,,
LAK,Alex Turcotte,Kyle Burroughs,0.63,6,1,Alex Turcotte-Kyle Burroughs,,,
MIN,Jake Middleton,Joel Eriksson Ek,0.63,9,11,Jake Middleton-Joel Eriksson Ek,0.12,64.0,25.0
ANA,Jansen Harkins,Ross Johnston,0.63,1,4,Jansen Harkins-Ross Johnston,,,
ANA,Jansen Harkins,Troy Terry,0.63,1,12,Jansen Harkins-Troy Terry,,,
OTT,Josh Norris,Zack Ostapchuk,0.63,14,1,Josh Norris-Zack Ostapchuk,,,
PIT,Marcus Pettersson,Sam Poulin,0.63,1,9,Marcus Pettersson-Sam Poulin,,,
PIT,Jesse Puljujarvi,Sam Poulin,0.63,1,8,Jesse Puljujarvi-Sam Poulin,,,
SEA,Andre Burakovsky,Jared McCann,0.63,8,21,Andre Burakovsky-Jared McCann,0.35,16.0,62.0
CAR,Jordan Martinook,Seth Jarvis,0.63,11,12,Jordan Martinook-Seth Jarvis,,,
VAN,Brock Boeser,Daniel Sprong,0.63,4,11,Brock Boeser-Daniel Sprong,,,
OTT,Jake Sanderson,Zack Ostapchuk,0.63,1,12,Jake Sanderson-Zack Ostapchuk,,,
MIN,Kirill Kaprizov,Mats Zuccarello,0.63,34,14,Kirill Kaprizov-Mats Zuccarello,0.54,96.0,63.0
BOS,Brandon Carlo,Mason Lohrei,0.63,3,8,Brandon Carlo-Mason Lohrei,-0.17,14.0,13.0
UTA,Clayton Keller,Nick Schmaltz,0.63,19,15,Clayton Keller-Nick Schmaltz,,,
WSH,Dylan Strome,Jakob Chychrun,0.62,28,8,Dylan Strome-Jakob Chychrun,,,
FLA,Evan Rodrigues,Jonah Gadjovich,0.62,1,10,Evan Rodrigues-Jonah Gadjovich,0.02,4.0,39.0
WSH,Dylan McIlrath,Rasmus Sandin,0.62,2,11,Dylan McIlrath-Rasmus Sandin,,,
DET,Alex DeBrincat,Lucas Raymond,0.62,17,19,Alex DeBrincat-Lucas Raymond,0.3,67.0,72.0
NJD,Justin Dowling,Nico Hischier,0.62,1,21,Justin Dowling-Nico Hischier,,,
ANA,Isac Lundestrom,Ross Johnston,0.62,4,4,Isac Lundestrom-Ross Johnston,-0.09,4.0,11.0
LAK,Anze Kopitar,Kyle Burroughs,0.62,23,1,Anze Kopitar-Kyle Burroughs,,,
BOS,Cole Koepke,Mark Kastelic,0.62,7,8,Cole Koepke-Mark Kastelic,,,
COL,Joel Kiviranta,John Ludvig,0.61,5,2,Joel Kiviranta-John Ludvig,,,
COL,John Ludvig,Sam Malinski,0.61,2,4,John Ludvig-Sam Malinski,,,
VGK,Tomas Hertl,William Karlsson,0.61,17,10,Tomas Hertl-William Karlsson,-0.17,38.0,60.0
LAK,Adrian Kempe,Kyle Burroughs,0.61,19,1,Adrian Kempe-Kyle Burroughs,,,
NYR,Mika Zibanejad,Reilly Smith,0.61,11,14,Mika Zibanejad-Reilly Smith,,,
NYI,Anthony Duclair,Maxim Tsyplakov,0.61,3,11,Anthony Duclair-Maxim Tsyplakov,,,
NYI,Anthony Duclair,Kyle Palmieri,0.61,3,18,Anthony Duclair-Kyle Palmieri,,,
NYR,Chris Kreider,Jonny Brodzinski,0.61,3,9,Chris Kreider-Jonny Brodzinski,0.09,19.0,75.0
VAN,Dakota Joshua,Pius Suter,0.61,1,9,Dakota Joshua-Pius Suter,-0.17,32.0,29.0
STL,Brandon Saad,Brayden Schenn,0.61,8,9,Brandon Saad-Brayden Schenn,0.2,42.0,46.0
VGK,Shea Theodore,Zach Whitecloud,0.61,16,2,Shea Theodore-Zach Whitecloud,0.08,42.0,14.0
VAN,Danton Heinen,Quinn Hughes,0.61,10,19,Danton Heinen-Quinn Hughes,,,
BUF,Beck Malenstyn,Connor Clifton,0.61,3,3,Beck Malenstyn-Connor Clifton,,,
OTT,Drake Batherson,Josh Norris,0.61,20,14,Drake Batherson-Josh Norris,0.34,66.0,30.0
BOS,Mason Lohrei,Tyler Johnson,0.61,1,8,Mason Lohrei-Tyler Johnson,,,
VGK,Alex Pietrangelo,Nicolas Hague,0.61,1,14,Alex Pietrangelo-Nicolas Hague,0.0,12.0,33.0
ANA,Frank Vatrano,Jansen Harkins,0.61,1,7,Frank Vatrano-Jansen Harkins,,,
NYI,Kyle Palmieri,Maxim Tsyplakov,0.61,18,11,Kyle Palmieri-Maxim Tsyplakov,,,
OTT,Brady Tkachuk,Josh Norris,0.61,14,21,Brady Tkachuk-Josh Norris,0.19,30.0,74.0
ANA,Radko Gudas,Urho Vaakanainen,0.61,3,1,Radko Gudas-Urho Vaakanainen,,,
NYI,Anthony Duclair,Mathew Barzal,0.61,5,3,Anthony Duclair-Mathew Barzal,,,
WSH,Hendrix Lapierre,Jakub Vrana,0.61,3,7,Hendrix Lapierre-Jakub Vrana,,,
ANA,Jackson LaCombe,Jansen Harkins,0.61,1,4,Jackson LaCombe-Jansen Harkins,,,
NYI,Adam Pelech,Ryan Pulock,0.61,4,7,Adam Pelech-Ryan Pulock,0.24,16.0,19.0
CBJ,Ivan Provorov,Justin Danforth,0.61,8,6,Ivan Provorov-Justin Danforth,0.21,26.0,32.0
NYI,Anthony Duclair,Bo Horvat,0.61,3,14,Anthony Duclair-Bo Horvat,,,
BUF,Henri Jokiharju,Ryan McLeod,0.61,12,3,Henri Jokiharju-Ryan McLeod,,,
ANA,Brian Dumoulin,Jackson LaCombe,0.6,5,4,Brian Dumoulin-Jackson LaCombe,,,
NYR,Jimmy Vesey,Reilly Smith,0.6,11,2,Jimmy Vesey-Reilly Smith,,,
MIN,Brock Faber,Marco Rossi,0.6,17,11,Brock Faber-Marco Rossi,0.22,40.0,47.0
UTA,Clayton Keller,Maveric Lamoureux,0.6,19,3,Clayton Keller-Maveric Lamoureux,,,
DAL,Ilya Lyubushkin,Sam Steel,0.6,8,6,Ilya Lyubushkin-Sam Steel,,,
NYI,Adam Pelech,Mathew Barzal,0.6,5,4,Adam Pelech-Mathew Barzal,-0.02,80.0,16.0
EDM,Connor McDavid,Evan Bouchard,0.6,28,15,Connor McDavid-Evan Bouchard,0.33,132.0,82.0
TBL,Brayden Point,Darren Raddysh,0.6,16,5,Brayden Point-Darren Raddysh,0.03,90.0,33.0
PHI,Nick Seeler,Noah Cates,0.6,4,6,Nick Seeler-Noah Cates,-0.07,18.0,13.0
ANA,Frank Vatrano,Mason McTavish,0.6,8,7,Frank Vatrano-Mason McTavish,0.49,42.0,60.0
NYR,Jonny Brodzinski,Kaapo Kakko,0.6,3,11,Jonny Brodzinski-Kaapo Kakko,0.37,19.0,19.0
PHI,Nick Seeler,Sean Couturier,0.6,10,6,Nick Seeler-Sean Couturier,0.15,38.0,13.0
MTL,Cole Caufield,Lucas Condotta,0.6,16,1,Cole Caufield-Lucas Condotta,,,
VGK,Kaedan Korczak,William Karlsson,0.6,10,3,Kaedan Korczak-William Karlsson,0.26,60.0,9.0
CGY,Kevin Bahl,Tyson Barrie,0.6,6,2,Kevin Bahl-Tyson Barrie,,,
SEA,Eeli Tolvanen,Ryker Evans,0.6,6,11,Eeli Tolvanen-Ryker Evans,,,
STL,Nathan Walker,Robert Thomas,0.6,9,5,Nathan Walker-Robert Thomas,-0.23,86.0,13.0
FLA,A.J. Greer,Evan Rodrigues,0.6,6,10,A.J. Greer-Evan Rodrigues,,,
NJD,Jack Hughes,Jesper Bratt,0.6,28,25,Jack Hughes-Jesper Bratt,0.37,83.0,74.0
PIT,Bryan Rust,Sidney Crosby,0.6,21,8,Bryan Rust-Sidney Crosby,0.32,94.0,56.0
ANA,Brian Dumoulin,Olen Zellweger,0.59,5,9,Brian Dumoulin-Olen Zellweger,,,
NJD,Johnathan Kovacevic,Nathan Bastian,0.59,5,6,Johnathan Kovacevic-Nathan Bastian,,,
CAR,Jack Roslovic,Jalen Chatfield,0.59,13,7,Jack Roslovic-Jalen Chatfield,,,
VGK,Jack Eichel,Shea Theodore,0.59,32,16,Jack Eichel-Shea Theodore,0.39,68.0,42.0
UTA,Dylan Guenther,Nick Schmaltz,0.59,18,15,Dylan Guenther-Nick Schmaltz,,,
PHI,Bobby Brink,Garnet Hathaway,0.59,10,7,Bobby Brink-Garnet Hathaway,,,
CGY,Connor Zary,Martin Pospisil,0.59,7,10,Connor Zary-Martin Pospisil,0.27,24.0,34.0
CBJ,Mathieu Olivier,Zach Werenski,0.59,9,20,Mathieu Olivier-Zach Werenski,0.21,12.0,57.0
NYR,Artemi Panarin,Vincent Trocheck,0.59,26,10,Artemi Panarin-Vincent Trocheck,0.4,120.0,77.0
PIT,Kevin Hayes,Marcus Pettersson,0.59,4,9,Kevin Hayes-Marcus Pettersson,,,
CHI,Craig Smith,Patrick Maroon,0.59,6,8,Craig Smith-Patrick Maroon,,,
VAN,Carson Soucy,Pius Suter,0.59,9,2,Carson Soucy-Pius Suter,0.18,29.0,6.0
DAL,Esa Lindell,Jamie Benn,0.59,10,8,Esa Lindell-Jamie Benn,-0.03,60.0,26.0
BOS,Brandon Carlo,John Beecher,0.59,6,3,Brandon Carlo-John Beecher,0.02,10.0,14.0
MTL,Juraj Slafkovsky,Nick Suzuki,0.59,11,19,Juraj Slafkovsky-Nick Suzuki,0.37,50.0,77.0
EDM,Mattias Janmark,Zach Hyman,0.59,8,10,Mattias Janmark-Zach Hyman,,,
DET,Andrew Copp,Joe Veleno,0.58,7,2,Andrew Copp-Joe Veleno,-0.02,33.0,28.0
UTA,Michael Kesselring,Sean Durzi,0.58,2,11,Michael Kesselring-Sean Durzi,,,
EDM,Brett Kulak,Mattias Janmark,0.58,10,8,Brett Kulak-Mattias Janmark,,,
VAN,Arshdeep Bains,Daniel Sprong,0.58,4,1,Arshdeep Bains-Daniel Sprong,,,
SEA,Chandler Stephenson,Oliver Bjorkstrand,0.58,9,13,Chandler Stephenson-Oliver Bjorkstrand,,,
SEA,Jordan Eberle,Vince Dunn,0.58,11,3,Jordan Eberle-Vince Dunn,0.07,44.0,46.0
PIT,Erik Karlsson,Owen Pickering,0.58,12,1,Erik Karlsson-Owen Pickering,,,
VGK,Nicolas Hague,Tanner Pearson,0.58,9,1,Nicolas Hague-Tanner Pearson,,,
NSH,Juuso Parssinen,Mark Jankowski,0.58,2,5,Juuso Parssinen-Mark Jankowski,,,
SEA,Andre Burakovsky,Vince Dunn,0.58,8,3,Andre Burakovsky-Vince Dunn,0.49,16.0,46.0
EDM,Connor Brown,Ty Emberson,0.58,7,1,Connor Brown-Ty Emberson,,,
NYR,Adam Edstrom,Braden Schneider,0.58,2,7,Adam Edstrom-Braden Schneider,0.24,2.0,19.0
CGY,Anthony Mantha,Kevin Bahl,0.58,7,6,Anthony Mantha-Kevin Bahl,,,
PHI,Owen Tippett,Travis Konecny,0.58,25,10,Owen Tippett-Travis Konecny,-0.06,68.0,53.0
NYR,Braden Schneider,Kaapo Kakko,0.58,11,7,Braden Schneider-Kaapo Kakko,-0.13,19.0,19.0
FLA,Carter Verhaeghe,Tomas Nosek,0.58,3,14,Carter Verhaeghe-Tomas Nosek,,,
EDM,Connor Brown,Troy Stecher,0.58,7,1,Connor Brown-Troy Stecher,,,
FLA,Aaron Ekblad,Sam Reinhart,0.58,31,9,Aaron Ekblad-Sam Reinhart,0.01,94.0,18.0
COL,Nathan MacKinnon,Valeri Nichushkin,0.58,35,3,Nathan MacKinnon-Valeri Nichushkin,,,
CGY,Brayden Pachal,Connor Zary,0.58,10,1,Brayden Pachal-Connor Zary,0.2,34.0,7.0
PIT,Bryan Rust,Owen Pickering,0.58,8,1,Bryan Rust-Owen Pickering,,,
BUF,Rasmus Dahlin,Tage Thompson,0.58,18,19,Rasmus Dahlin-Tage Thompson,0.3,56.0,59.0
UTA,Jack McBain,Michael Kesselring,0.58,10,11,Jack McBain-Michael Kesselring,,,
PIT,Matt Grzelcyk,Rickard Rakell,0.58,12,8,Matt Grzelcyk-Rickard Rakell,,,
UTA,Ian Cole,Sean Durzi,0.58,7,2,Ian Cole-Sean Durzi,,,
DET,Andrew Copp,Christian Fischer,0.58,7,2,Andrew Copp-Christian Fischer,,,
VGK,Jack Eichel,Zach Whitecloud,0.58,32,2,Jack Eichel-Zach Whitecloud,0.05,68.0,14.0
BOS,Brad Marchand,David Pastrnak,0.58,15,19,Brad Marchand-David Pastrnak,0.35,67.0,110.0
BUF,Connor Clifton,Jack Quinn,0.58,5,3,Connor Clifton-Jack Quinn,0.07,19.0,18.0
SEA,Eeli Tolvanen,Vince Dunn,0.58,6,3,Eeli Tolvanen-Vince Dunn,-0.05,41.0,46.0
MTL,Cole Caufield,Juraj Slafkovsky,0.58,16,11,Cole Caufield-Juraj Slafkovsky,0.19,65.0,50.0
CAR,Jordan Martinook,Jordan Staal,0.58,12,8,Jordan Martinook-Jordan Staal,,,
BOS,Elias Lindholm,Nikita Zadorov,0.58,10,5,Elias Lindholm-Nikita Zadorov,,,
PIT,Michael Bunting,Owen Pickering,0.58,7,1,Michael Bunting-Owen Pickering,,,
LAK,Brandt Clarke,Kevin Fiala,0.58,13,13,Brandt Clarke-Kevin Fiala,-0.27,73.0,6.0
MIN,Kirill Kaprizov,Marco Rossi,0.58,34,17,Kirill Kaprizov-Marco Rossi,0.23,96.0,40.0
PIT,Jesse Puljujarvi,Owen Pickering,0.58,8,1,Jesse Puljujarvi-Owen Pickering,,,
DAL,Evgenii Dadonov,Thomas Harley,0.58,9,9,Evgenii Dadonov-Thomas Harley,0.07,23.0,47.0
CGY,Brayden Pachal,Martin Pospisil,0.58,7,1,Brayden Pachal-Martin Pospisil,0.19,24.0,7.0
PIT,Evgeni Malkin,Owen Pickering,0.58,20,1,Evgeni Malkin-Owen Pickering,,,
SEA,Adam Larsson,Oliver Bjorkstrand,0.57,9,3,Adam Larsson-Oliver Bjorkstrand,0.25,59.0,18.0
CAR,Andrei Svechnikov,Seth Jarvis,0.57,11,17,Andrei Svechnikov-Seth Jarvis,0.12,67.0,52.0
COL,Jonathan Drouin,Mikko Rantanen,0.57,4,32,Jonathan Drouin-Mikko Rantanen,,,
NYI,Oliver Wahlstrom,Scott Mayfield,0.57,2,5,Oliver Wahlstrom-Scott Mayfield,0.43,6.0,5.0
BUF,Connor Clifton,Peyton Krebs,0.57,7,3,Connor Clifton-Peyton Krebs,0.19,17.0,18.0
PIT,Evgeni Malkin,Noel Acciari,0.57,5,20,Evgeni Malkin-Noel Acciari,-0.11,7.0,67.0
UTA,Jack McBain,Nick Bjugstad,0.57,6,10,Jack McBain-Nick Bjugstad,,,
MTL,Christian Dvorak,Juraj Slafkovsky,0.57,7,11,Christian Dvorak-Juraj Slafkovsky,0.46,9.0,50.0
DET,Christian Fischer,Michael Rasmussen,0.57,2,5,Christian Fischer-Michael Rasmussen,,,
EDM,Evan Bouchard,Vasily Podkolzin,0.57,6,15,Evan Bouchard-Vasily Podkolzin,,,
NYI,Alexander Romanov,Brock Nelson,0.57,13,2,Alexander Romanov-Brock Nelson,0.22,69.0,22.0
STL,Nathan Walker,Radek Faksa,0.57,5,5,Nathan Walker-Radek Faksa,,,
DAL,Colin Blackwell,Oskar Bäck,0.57,4,4,Colin Blackwell-Oskar Bäck,,,
DAL,Brendan Smith,Jamie Benn,0.57,10,3,Brendan Smith-Jamie Benn,,,
MIN,Declan Chisholm,Frederick Gaudreau,0.57,12,5,Declan Chisholm-Frederick Gaudreau,0.14,15.0,9.0
WPG,Josh Morrissey,Mark Scheifele,0.57,25,20,Josh Morrissey-Mark Scheifele,0.14,72.0,69.0
PHI,Rasmus Ristolainen,Travis Konecny,0.57,25,4,Rasmus Ristolainen-Travis Konecny,0.3,68.0,4.0
BUF,Beck Malenstyn,Peyton Krebs,0.57,7,3,Beck Malenstyn-Peyton Krebs,,,
PHI,Matvei Michkov,Travis Konecny,0.57,25,16,Matvei Michkov-Travis Konecny,,,
WSH,Aliaksei Protas,Matt Roy,0.57,18,4,Aliaksei Protas-Matt Roy,,,
WSH,Aliaksei Protas,Dylan Strome,0.57,18,28,Aliaksei Protas-Dylan Strome,0.1,29.0,67.0
FLA,Tomas Nosek,Uvis Balinskis,0.57,3,6,Tomas Nosek-Uvis Balinskis,,,
DAL,Mathew Dumba,Roope Hintz,0.57,13,1,Mathew Dumba-Roope Hintz,,,
PHI,Bobby Brink,Nick Seeler,0.57,10,6,Bobby Brink-Nick Seeler,,,
NYI,Anders Lee,Oliver Wahlstrom,0.57,13,2,Anders Lee-Oliver Wahlstrom,0.04,37.0,6.0
OTT,Brady Tkachuk,Shane Pinto,0.57,3,21,Brady Tkachuk-Shane Pinto,0.27,27.0,74.0
TOR,Jake McCabe,Max Pacioretty,0.57,6,5,Jake McCabe-Max Pacioretty,,,
CBJ,Dmitri Voronkov,Jake Christiansen,0.56,7,5,Dmitri Voronkov-Jake Christiansen,,,
SEA,Andre Burakovsky,Ryker Evans,0.56,8,11,Andre Burakovsky-Ryker Evans,,,
DET,Joe Veleno,Michael Rasmussen,0.56,5,2,Joe Veleno-Michael Rasmussen,-0.01,33.0,28.0
WSH,Dylan Strome,Lars Eller,0.56,8,28,Dylan Strome-Lars Eller,,,
VGK,Alex Pietrangelo,Tomas Hertl,0.56,17,14,Alex Pietrangelo-Tomas Hertl,,38.0,33.0
VAN,Aatu Raty,Brock Boeser,0.56,11,2,Aatu Raty-Brock Boeser,,,
MTL,Mike Matheson,Nick Suzuki,0.56,19,13,Mike Matheson-Nick Suzuki,0.38,77.0,62.0
NYR,Braden Schneider,Filip Chytil,0.56,9,7,Braden Schneider-Filip Chytil,-0.2,6.0,19.0
BOS,Cole Koepke,John Beecher,0.56,6,8,Cole Koepke-John Beecher,,,
STL,Jordan Kyrou,Pavel Buchnevich,0.56,13,18,Jordan Kyrou-Pavel Buchnevich,0.44,63.0,67.0
EDM,Adam Henrique,Mattias Janmark,0.56,6,10,Adam Henrique-Mattias Janmark,,,
NYR,Chris Kreider,Mika Zibanejad,0.56,9,14,Chris Kreider-Mika Zibanejad,0.4,75.0,72.0
EDM,Connor Brown,Zach Hyman,0.56,7,8,Connor Brown-Zach Hyman,,,
NYR,Braden Schneider,Will Cuylle,0.56,15,7,Braden Schneider-Will Cuylle,-0.05,21.0,19.0
NJD,Jack Hughes,Ondrej Palat,0.56,25,6,Jack Hughes-Ondrej Palat,-0.05,74.0,31.0
VGK,Brayden McNabb,Ivan Barbashev,0.56,22,3,Brayden McNabb-Ivan Barbashev,0.21,45.0,26.0
CHI,Connor Bedard,Taylor Hall,0.56,15,6,Connor Bedard-Taylor Hall,-0.19,61.0,4.0
