Team,Player A,Player B,Correlation,Total Points A,Total Points B,pair_id,Correlation_2023,Total Points A_2023,Total Points B_2023
EDM,Brett Kulak,Kasperi Kapanen,0.65,3,9,Brett Kulak-Kasperi Kapanen,,,
BOS,Trent Frederic,Tyler Johnson,0.65,11,2,Trent Frederic-Tyler Johnson,,,
PHI,Garnet Hathaway,Nicolas Deslauriers,0.65,1,9,Garnet Hathaway-Nicolas Deslauriers,0.35,4.0,17.0
PHI,Joel Farabee,Nicolas Deslauriers,0.65,1,10,Joel Farabee-Nicolas Deslauriers,0.19,4.0,50.0
COL,John Ludvig,Sam Malinski,0.65,2,4,John Ludvig-Sam Malinski,,,
LAK,Andreas Englund,Jordan Spence,0.65,1,6,Andreas Englund-Jordan Spence,0.16,10.0,24.0
SEA,Andre Burakovsky,Vince Dunn,0.65,11,9,Andre Burakovsky-Vince Dunn,0.49,16.0,46.0
CGY,Connor Zary,Jake Bean,0.65,14,3,Connor Zary-Jake Bean,,,
PIT,Jack St. Ivany,Valtteri Puustinen,0.65,2,1,Jack St. Ivany-Valtteri Puustinen,,,
BUF,Beck Malenstyn,Dennis Gilbert,0.65,6,1,Beck Malenstyn-Dennis Gilbert,,,
PIT,Cody Glass,Erik Karlsson,0.65,5,18,Cody Glass-Erik Karlsson,,,
PHI,Cam York,Emil Andrae,0.65,5,4,Cam York-Emil Andrae,,,
TBL,Brayden Point,Ryan McDonagh,0.65,29,9,Brayden Point-Ryan McDonagh,,,
TOR,Jake McCabe,Oliver Ekman-Larsson,0.65,10,5,Jake McCabe-Oliver Ekman-Larsson,,,
COL,Ivan Ivan,Oliver Kylington,0.65,8,2,Ivan Ivan-Oliver Kylington,,,
PIT,Blake Lizotte,Kris Letang,0.65,9,11,Blake Lizotte-Kris Letang,,,
EDM,Kasperi Kapanen,Ty Emberson,0.65,3,2,Kasperi Kapanen-Ty Emberson,,,
PIT,Bryan Rust,Sidney Crosby,0.64,27,15,Bryan Rust-Sidney Crosby,0.32,94.0,56.0
MIN,Kirill Kaprizov,Marco Rossi,0.64,42,23,Kirill Kaprizov-Marco Rossi,0.23,96.0,40.0
COL,Devon Toews,Jonathan Drouin,0.64,4,9,Devon Toews-Jonathan Drouin,,,
TBL,Cam Atkinson,Conor Geekie,0.64,5,8,Cam Atkinson-Conor Geekie,,,
TBL,Cam Atkinson,Mitchell Chaffee,0.64,5,9,Cam Atkinson-Mitchell Chaffee,,,
OTT,Tim Stützle,Zack Ostapchuk,0.64,1,34,Tim Stützle-Zack Ostapchuk,,,
SEA,Jaden Schwartz,Joshua Mahura,0.64,18,1,Jaden Schwartz-Joshua Mahura,,,
NYR,Artemi Panarin,Vincent Trocheck,0.64,34,17,Artemi Panarin-Vincent Trocheck,0.4,120.0,77.0
DAL,Matt Duchene,Tyler Seguin,0.64,29,20,Matt Duchene-Tyler Seguin,,,
SEA,Chandler Stephenson,Joshua Mahura,0.64,19,1,Chandler Stephenson-Joshua Mahura,,,
EDM,Vasily Podkolzin,Viktor Arvidsson,0.64,5,8,Vasily Podkolzin-Viktor Arvidsson,,,
VAN,Brock Boeser,Daniel Sprong,0.63,4,16,Brock Boeser-Daniel Sprong,,,
NYR,Jimmy Vesey,Jonny Brodzinski,0.63,4,3,Jimmy Vesey-Jonny Brodzinski,0.18,19.0,26.0
TBL,Conor Geekie,Gage Goncalves,0.63,8,1,Conor Geekie-Gage Goncalves,,,
PIT,Marcus Pettersson,Sam Poulin,0.63,1,13,Marcus Pettersson-Sam Poulin,,,
STL,Alexandre Texier,Justin Faulk,0.63,3,7,Alexandre Texier-Justin Faulk,,,
NSH,Juuso Parssinen,Mark Jankowski,0.63,5,5,Juuso Parssinen-Mark Jankowski,,,
ANA,Brian Dumoulin,Olen Zellweger,0.63,6,10,Brian Dumoulin-Olen Zellweger,,,
MIN,Kirill Kaprizov,Mats Zuccarello,0.63,42,14,Kirill Kaprizov-Mats Zuccarello,0.54,96.0,63.0
PIT,Jesse Puljujarvi,Sam Poulin,0.63,1,8,Jesse Puljujarvi-Sam Poulin,,,
NSH,Filip Forsberg,Jonathan Marchessault,0.63,17,13,Filip Forsberg-Jonathan Marchessault,,,
BOS,Cole Koepke,John Beecher,0.63,7,10,Cole Koepke-John Beecher,,,
ANA,Brian Dumoulin,Leo Carlsson,0.63,11,6,Brian Dumoulin-Leo Carlsson,,,
PIT,Blake Lizotte,Lars Eller,0.63,9,12,Blake Lizotte-Lars Eller,,,
CAR,Jordan Martinook,Jordan Staal,0.63,13,9,Jordan Martinook-Jordan Staal,,,
BUF,Dylan Cozens,Nicolas Aube-Kubel,0.63,2,13,Dylan Cozens-Nicolas Aube-Kubel,,,
PIT,Kris Letang,Michael Bunting,0.63,12,11,Kris Letang-Michael Bunting,-0.14,55.0,51.0
VGK,Kaedan Korczak,Tomas Hertl,0.62,21,3,Kaedan Korczak-Tomas Hertl,,38.0,9.0
BOS,Brad Marchand,Jordan Oesterle,0.62,21,3,Brad Marchand-Jordan Oesterle,,,
CHI,TJ Brodie,Teuvo Teravainen,0.62,13,5,TJ Brodie-Teuvo Teravainen,,,
LAK,Akil Thomas,Warren Foegele,0.62,13,2,Akil Thomas-Warren Foegele,,,
WSH,Aliaksei Protas,Taylor Raddysh,0.62,24,12,Aliaksei Protas-Taylor Raddysh,,,
PIT,Ryan Shea,Sidney Crosby,0.62,27,1,Ryan Shea-Sidney Crosby,,,
TBL,Cam Atkinson,J.J. Moser,0.62,5,9,Cam Atkinson-J.J. Moser,,,
ANA,Brett Leason,Radko Gudas,0.62,10,3,Brett Leason-Radko Gudas,,,
TBL,Brandon Hagel,Cam Atkinson,0.62,5,31,Brandon Hagel-Cam Atkinson,,,
WSH,Dylan McIlrath,Rasmus Sandin,0.62,2,13,Dylan McIlrath-Rasmus Sandin,,,
COL,Artturi Lehkonen,Mikko Rantanen,0.62,12,37,Artturi Lehkonen-Mikko Rantanen,0.07,34.0,104.0
NYI,Anthony Duclair,Maxim Tsyplakov,0.61,3,16,Anthony Duclair-Maxim Tsyplakov,,,
PIT,Jesse Puljujarvi,Owen Pickering,0.61,8,2,Jesse Puljujarvi-Owen Pickering,,,
VAN,Max Sasson,Tyler Myers,0.61,2,6,Max Sasson-Tyler Myers,,,
VAN,Kiefer Sherwood,Max Sasson,0.61,2,14,Kiefer Sherwood-Max Sasson,,,
VAN,Aatu Raty,Max Sasson,0.61,4,2,Aatu Raty-Max Sasson,,,
TOR,Conor Timmins,Steven Lorentz,0.61,5,5,Conor Timmins-Steven Lorentz,,,
UTA,Clayton Keller,Nick Schmaltz,0.61,24,21,Clayton Keller-Nick Schmaltz,,,
VGK,Nicolas Hague,Victor Olofsson,0.61,5,3,Nicolas Hague-Victor Olofsson,,,
NYI,Adam Pelech,Ryan Pulock,0.61,4,9,Adam Pelech-Ryan Pulock,0.24,16.0,19.0
NYI,Anthony Duclair,Mathew Barzal,0.61,5,3,Anthony Duclair-Mathew Barzal,,,
SEA,Eeli Tolvanen,Oliver Bjorkstrand,0.61,20,13,Eeli Tolvanen-Oliver Bjorkstrand,0.33,59.0,41.0
VGK,Brayden McNabb,Victor Olofsson,0.61,5,3,Brayden McNabb-Victor Olofsson,,,
OTT,Drake Batherson,Jake Sanderson,0.61,28,14,Drake Batherson-Jake Sanderson,0.16,66.0,38.0
NYI,Anthony Duclair,Bo Horvat,0.61,3,21,Anthony Duclair-Bo Horvat,,,
NYR,Brett Berard,Will Cuylle,0.61,22,2,Brett Berard-Will Cuylle,,,
NJD,Jack Hughes,Ondrej Palat,0.61,35,8,Jack Hughes-Ondrej Palat,-0.05,74.0,31.0
NYI,Anthony Duclair,Kyle Palmieri,0.61,3,22,Anthony Duclair-Kyle Palmieri,,,
WSH,Hendrix Lapierre,Jakub Vrana,0.61,6,7,Hendrix Lapierre-Jakub Vrana,,,
OTT,Ridly Greig,Travis Hamonic,0.61,7,1,Ridly Greig-Travis Hamonic,-0.12,26.0,6.0
BUF,Nicolas Aube-Kubel,Zach Benson,0.61,2,9,Nicolas Aube-Kubel-Zach Benson,,,
EDM,Connor McDavid,Evan Bouchard,0.61,37,20,Connor McDavid-Evan Bouchard,0.33,132.0,82.0
WPG,Adam Lowry,Nino Niederreiter,0.61,17,16,Adam Lowry-Nino Niederreiter,0.57,35.0,34.0
ANA,Radko Gudas,Urho Vaakanainen,0.61,3,1,Radko Gudas-Urho Vaakanainen,,,
NYI,Bo Horvat,Matt Martin,0.61,21,1,Bo Horvat-Matt Martin,,,
VGK,Shea Theodore,Zach Whitecloud,0.61,22,2,Shea Theodore-Zach Whitecloud,0.08,42.0,14.0
NYR,Adam Edstrom,Brett Berard,0.61,3,2,Adam Edstrom-Brett Berard,,,
TOR,Oliver Ekman-Larsson,Philippe Myers,0.61,10,1,Oliver Ekman-Larsson-Philippe Myers,,,
SEA,Mitchell Stephens,Tye Kartye,0.61,6,1,Mitchell Stephens-Tye Kartye,,,
VAN,Max Sasson,Teddy Blueger,0.61,11,2,Max Sasson-Teddy Blueger,,,
VGK,Alexander Holtz,Victor Olofsson,0.61,9,5,Alexander Holtz-Victor Olofsson,,,
VGK,Noah Hanifin,Victor Olofsson,0.61,5,12,Noah Hanifin-Victor Olofsson,,,
CHI,Craig Smith,Lukas Reichel,0.6,9,10,Craig Smith-Lukas Reichel,,,
PHI,Garnet Hathaway,Ryan Poehling,0.6,9,8,Garnet Hathaway-Ryan Poehling,0.32,17.0,28.0
CGY,Kevin Bahl,Tyson Barrie,0.6,9,2,Kevin Bahl-Tyson Barrie,,,
CBJ,Dmitri Voronkov,Sean Monahan,0.6,23,12,Dmitri Voronkov-Sean Monahan,,,
MIN,Declan Chisholm,Frederick Gaudreau,0.6,14,6,Declan Chisholm-Frederick Gaudreau,0.14,15.0,9.0
VGK,Kaedan Korczak,William Karlsson,0.6,12,3,Kaedan Korczak-William Karlsson,0.26,60.0,9.0
NYI,Adam Pelech,Mathew Barzal,0.6,5,4,Adam Pelech-Mathew Barzal,-0.02,80.0,16.0
VGK,Jack Eichel,Shea Theodore,0.6,39,22,Jack Eichel-Shea Theodore,0.39,68.0,42.0
VAN,Dakota Joshua,Elias Pettersson,0.6,2,24,Dakota Joshua-Elias Pettersson,-0.18,32.0,89.0
VGK,Alexander Holtz,Nicolas Hague,0.6,9,3,Alexander Holtz-Nicolas Hague,,,
NJD,Justin Dowling,Nico Hischier,0.6,3,27,Justin Dowling-Nico Hischier,,,
BUF,Sam Lafferty,Zach Benson,0.6,9,1,Sam Lafferty-Zach Benson,,,
MTL,Cole Caufield,Lucas Condotta,0.6,25,1,Cole Caufield-Lucas Condotta,,,
WSH,Jakob Chychrun,Tom Wilson,0.59,22,16,Jakob Chychrun-Tom Wilson,,,
VGK,Brayden McNabb,Shea Theodore,0.59,3,22,Brayden McNabb-Shea Theodore,0.21,26.0,42.0
WPG,Alex Iafallo,Cole Perfetti,0.59,8,17,Alex Iafallo-Cole Perfetti,0.04,27.0,38.0
NJD,Johnathan Kovacevic,Nathan Bastian,0.59,5,10,Johnathan Kovacevic-Nathan Bastian,,,
ANA,Cutter Gauthier,Jackson LaCombe,0.59,11,6,Cutter Gauthier-Jackson LaCombe,,1.0,17.0
ANA,Alex Killorn,Trevor Zegras,0.59,11,10,Alex Killorn-Trevor Zegras,0.22,36.0,15.0
CAR,Jack Roslovic,Jalen Chatfield,0.59,16,8,Jack Roslovic-Jalen Chatfield,,,
PHI,Ryan Poehling,Scott Laughton,0.59,10,8,Ryan Poehling-Scott Laughton,-0.13,39.0,28.0
DAL,Nils Lundkvist,Sam Steel,0.59,11,2,Nils Lundkvist-Sam Steel,,,
DAL,Brendan Smith,Matt Duchene,0.59,29,3,Brendan Smith-Matt Duchene,,,
WPG,Adam Lowry,Mason Appleton,0.59,13,17,Adam Lowry-Mason Appleton,0.56,36.0,35.0
SJS,Fabian Zetterlund,Jake Walman,0.59,20,20,Fabian Zetterlund-Jake Walman,,,
SJS,Henry Thrun,Jake Walman,0.59,8,20,Henry Thrun-Jake Walman,,,
VGK,Cole Schwindt,Nicolas Roy,0.59,13,6,Cole Schwindt-Nicolas Roy,,,
STL,Jordan Kyrou,Justin Faulk,0.58,23,7,Jordan Kyrou-Justin Faulk,0.11,67.0,30.0
VAN,Arshdeep Bains,Daniel Sprong,0.58,4,1,Arshdeep Bains-Daniel Sprong,,,
SJS,Klim Kostin,Macklin Celebrini,0.58,15,4,Klim Kostin-Macklin Celebrini,,,
COL,John Ludvig,Samuel Girard,0.58,16,2,John Ludvig-Samuel Girard,,,
SEA,Tye Kartye,Vince Dunn,0.58,6,9,Tye Kartye-Vince Dunn,0.18,20.0,46.0
PIT,Blake Lizotte,Owen Pickering,0.58,9,2,Blake Lizotte-Owen Pickering,,,
SEA,Chandler Stephenson,Jamie Oleksiak,0.58,19,6,Chandler Stephenson-Jamie Oleksiak,,,
UTA,Clayton Keller,Maveric Lamoureux,0.58,24,3,Clayton Keller-Maveric Lamoureux,,,
UTA,Dylan Guenther,Nick Schmaltz,0.58,23,21,Dylan Guenther-Nick Schmaltz,,,
OTT,Jake Sanderson,Ridly Greig,0.58,7,14,Jake Sanderson-Ridly Greig,0.26,26.0,38.0
TOR,Max Pacioretty,Oliver Ekman-Larsson,0.58,6,10,Max Pacioretty-Oliver Ekman-Larsson,,,
SEA,Chandler Stephenson,Oliver Bjorkstrand,0.58,20,19,Chandler Stephenson-Oliver Bjorkstrand,,,
VGK,Jack Eichel,Zach Whitecloud,0.58,39,2,Jack Eichel-Zach Whitecloud,0.05,68.0,14.0
TBL,Brandon Hagel,Nick Perbix,0.58,31,7,Brandon Hagel-Nick Perbix,0.27,75.0,24.0
SEA,Jordan Eberle,Vince Dunn,0.58,11,9,Jordan Eberle-Vince Dunn,0.07,44.0,46.0
FLA,Anton Lundell,Eetu Luostarinen,0.58,19,11,Anton Lundell-Eetu Luostarinen,0.23,35.0,27.0
NYR,Brett Berard,Jimmy Vesey,0.58,3,2,Brett Berard-Jimmy Vesey,,,
CHI,Louis Crevier,Teuvo Teravainen,0.58,13,1,Louis Crevier-Teuvo Teravainen,,,
STL,Philip Broberg,Zack Bolduc,0.58,8,12,Philip Broberg-Zack Bolduc,,,
DET,Andrew Copp,Christian Fischer,0.58,11,3,Andrew Copp-Christian Fischer,,,
ANA,Cam Fowler,Jansen Harkins,0.58,2,4,Cam Fowler-Jansen Harkins,,,
UTA,Ian Cole,Sean Durzi,0.58,7,2,Ian Cole-Sean Durzi,,,
UTA,Michael Kesselring,Sean Durzi,0.58,2,14,Michael Kesselring-Sean Durzi,,,
DET,Ben Chiarot,Erik Gustafsson,0.58,4,5,Ben Chiarot-Erik Gustafsson,,,
CHI,Alec Martinez,Louis Crevier,0.58,1,4,Alec Martinez-Louis Crevier,,,
NYR,Brett Berard,Reilly Smith,0.58,14,2,Brett Berard-Reilly Smith,,,
DAL,Ilya Lyubushkin,Sam Steel,0.58,11,7,Ilya Lyubushkin-Sam Steel,,,
CBJ,Sean Monahan,Zach Werenski,0.58,23,28,Sean Monahan-Zach Werenski,,,
CGY,Anthony Mantha,Kevin Bahl,0.58,7,9,Anthony Mantha-Kevin Bahl,,,
CGY,MacKenzie Weegar,Yegor Sharangovich,0.57,8,16,MacKenzie Weegar-Yegor Sharangovich,0.18,59.0,52.0
NJD,Jonas Siegenthaler,Paul Cotter,0.57,12,7,Jonas Siegenthaler-Paul Cotter,,,
VAN,Kiefer Sherwood,Teddy Blueger,0.57,11,14,Kiefer Sherwood-Teddy Blueger,,,
COL,Jonathan Drouin,Mikko Rantanen,0.57,4,37,Jonathan Drouin-Mikko Rantanen,,,
EDM,Mattias Janmark,Zach Hyman,0.57,11,11,Mattias Janmark-Zach Hyman,,,
DAL,Mathew Dumba,Wyatt Johnston,0.57,17,1,Mathew Dumba-Wyatt Johnston,,,
NSH,Brady Skjei,Michael McCarron,0.57,4,9,Brady Skjei-Michael McCarron,,,
VGK,Nicolas Hague,Tanner Pearson,0.57,11,3,Nicolas Hague-Tanner Pearson,,,
EDM,Connor Brown,Ty Emberson,0.57,8,2,Connor Brown-Ty Emberson,,,
OTT,Adam Gaudette,Tim Stützle,0.57,15,34,Adam Gaudette-Tim Stützle,,,
TBL,Anthony Cirelli,Brandon Hagel,0.57,24,31,Anthony Cirelli-Brandon Hagel,0.26,45.0,75.0
TOR,Jake McCabe,Max Pacioretty,0.57,6,5,Jake McCabe-Max Pacioretty,,,
BOS,David Pastrnak,Elias Lindholm,0.56,13,27,David Pastrnak-Elias Lindholm,,,
CAR,Jordan Martinook,Seth Jarvis,0.56,18,13,Jordan Martinook-Seth Jarvis,,,
COL,Devon Toews,Valeri Nichushkin,0.56,10,9,Devon Toews-Valeri Nichushkin,,,
BUF,Nicolas Aube-Kubel,Peyton Krebs,0.56,2,9,Nicolas Aube-Kubel-Peyton Krebs,,,
WPG,Alex Iafallo,Rasmus Kupari,0.56,8,3,Alex Iafallo-Rasmus Kupari,-0.13,27.0,1.0
COL,John Ludvig,Nathan MacKinnon,0.56,41,2,John Ludvig-Nathan MacKinnon,,,
ANA,Mason McTavish,Pavel Mintyukov,0.56,10,6,Mason McTavish-Pavel Mintyukov,0.34,42.0,28.0
OTT,Drake Batherson,Josh Norris,0.56,28,18,Drake Batherson-Josh Norris,0.34,66.0,30.0
VGK,Tomas Hertl,William Karlsson,0.56,21,12,Tomas Hertl-William Karlsson,-0.17,38.0,60.0
SJS,Mario Ferraro,Timothy Liljegren,0.56,6,5,Mario Ferraro-Timothy Liljegren,,,
BOS,Brandon Carlo,John Beecher,0.56,7,3,Brandon Carlo-John Beecher,0.02,10.0,14.0
EDM,Evan Bouchard,Vasily Podkolzin,0.56,8,20,Evan Bouchard-Vasily Podkolzin,,,
SJS,Macklin Celebrini,Mikael Granlund,0.56,15,30,Macklin Celebrini-Mikael Granlund,,,
BUF,Rasmus Dahlin,Tage Thompson,0.56,22,19,Rasmus Dahlin-Tage Thompson,0.3,56.0,59.0
OTT,Claude Giroux,Drake Batherson,0.56,28,18,Claude Giroux-Drake Batherson,0.08,66.0,64.0
TOR,Bobby McMann,Oliver Ekman-Larsson,0.56,7,10,Bobby McMann-Oliver Ekman-Larsson,,,
WSH,Jakob Chychrun,Lars Eller,0.56,12,16,Jakob Chychrun-Lars Eller,,,
PHI,Egor Zamula,Jamie Drysdale,0.56,3,6,Egor Zamula-Jamie Drysdale,-0.11,10.0,21.0
DET,Marco Kasper,Vladimir Tarasenko,0.56,7,12,Marco Kasper-Vladimir Tarasenko,,,
BUF,Connor Clifton,Zach Benson,0.56,9,6,Connor Clifton-Zach Benson,0.25,30.0,18.0
MIN,Brock Faber,Kirill Kaprizov,0.56,42,14,Brock Faber-Kirill Kaprizov,0.16,96.0,47.0
TBL,Cam Atkinson,Emil Lilleberg,0.56,5,7,Cam Atkinson-Emil Lilleberg,,,
PIT,Kris Letang,Matt Grzelcyk,0.56,12,11,Kris Letang-Matt Grzelcyk,,,
ANA,Leo Carlsson,Mason McTavish,0.56,11,10,Leo Carlsson-Mason McTavish,0.11,29.0,42.0
STL,Mathieu Joseph,Pierre-Olivier Joseph,0.56,4,2,Mathieu Joseph-Pierre-Olivier Joseph,,,
EDM,Adam Henrique,Connor McDavid,0.55,9,37,Adam Henrique-Connor McDavid,,,
NJD,Dawson Mercer,Stefan Noesen,0.55,14,22,Dawson Mercer-Stefan Noesen,,,
WSH,Ivan Miroshnichenko,Martin Fehervary,0.55,6,4,Ivan Miroshnichenko-Martin Fehervary,,,
VGK,Shea Theodore,Victor Olofsson,0.55,5,22,Shea Theodore-Victor Olofsson,,,
BUF,Jason Zucker,Nicolas Aube-Kubel,0.55,2,20,Jason Zucker-Nicolas Aube-Kubel,,,
BUF,Beck Malenstyn,Sam Lafferty,0.55,1,6,Beck Malenstyn-Sam Lafferty,,,
DAL,Mathew Dumba,Roope Hintz,0.55,16,1,Mathew Dumba-Roope Hintz,,,
PIT,Evgeni Malkin,Noel Acciari,0.55,5,24,Evgeni Malkin-Noel Acciari,-0.11,7.0,67.0
NYR,Mika Zibanejad,Reilly Smith,0.55,14,20,Mika Zibanejad-Reilly Smith,,,
NYI,Alexander Romanov,Mathew Barzal,0.55,5,2,Alexander Romanov-Mathew Barzal,0.21,80.0,22.0
NSH,Alexandre Carrier,Juuso Parssinen,0.55,5,7,Alexandre Carrier-Juuso Parssinen,,,
BUF,Connor Clifton,Sam Lafferty,0.55,1,6,Connor Clifton-Sam Lafferty,,,
UTA,Clayton Keller,Logan Cooley,0.55,22,24,Clayton Keller-Logan Cooley,,,
EDM,Kasperi Kapanen,Troy Stecher,0.55,3,4,Kasperi Kapanen-Troy Stecher,,,
PIT,Matt Grzelcyk,Rickard Rakell,0.55,18,12,Matt Grzelcyk-Rickard Rakell,,,
WPG,Dylan Samberg,Nino Niederreiter,0.54,16,6,Dylan Samberg-Nino Niederreiter,0.06,34.0,18.0
TOR,David Kampf,Simon Benoit,0.54,3,3,David Kampf-Simon Benoit,0.41,19.0,5.0
PIT,Bryan Rust,Erik Karlsson,0.54,15,18,Bryan Rust-Erik Karlsson,0.09,56.0,56.0
DET,Lucas Raymond,Moritz Seider,0.54,30,15,Lucas Raymond-Moritz Seider,0.28,72.0,42.0
WPG,Josh Morrissey,Nikolaj Ehlers,0.54,25,26,Josh Morrissey-Nikolaj Ehlers,0.25,61.0,69.0
BOS,Elias Lindholm,Pavel Zacha,0.54,13,13,Elias Lindholm-Pavel Zacha,,,
CBJ,Kevin Labanc,Zachary Aston-Reese,0.54,9,11,Kevin Labanc-Zachary Aston-Reese,,,
WPG,Colin Miller,Logan Stanley,0.54,7,4,Colin Miller-Logan Stanley,,,
SEA,Brandon Tanev,Yanni Gourde,0.54,13,13,Brandon Tanev-Yanni Gourde,0.42,33.0,16.0
UTA,Lawson Crouse,Olli Maatta,0.54,5,3,Lawson Crouse-Olli Maatta,,,
VGK,Ivan Barbashev,Mark Stone,0.54,28,22,Ivan Barbashev-Mark Stone,0.11,45.0,53.0
CBJ,Jake Christiansen,Mathieu Olivier,0.54,11,6,Jake Christiansen-Mathieu Olivier,,,
EDM,Brett Kulak,Ty Emberson,0.54,2,9,Brett Kulak-Ty Emberson,,,
MTL,Jake Evans,Joel Armia,0.54,11,14,Jake Evans-Joel Armia,0.12,25.0,28.0
NJD,Brett Pesce,Justin Dowling,0.54,3,1,Brett Pesce-Justin Dowling,,,
VGK,Jack Eichel,Mark Stone,0.54,39,22,Jack Eichel-Mark Stone,0.31,68.0,53.0
BOS,David Pastrnak,Morgan Geekie,0.54,9,27,David Pastrnak-Morgan Geekie,0.33,39.0,110.0
TOR,Max Pacioretty,William Nylander,0.54,28,6,Max Pacioretty-William Nylander,,,
NYR,Alexis Lafrenière,Artemi Panarin,0.54,20,34,Alexis Lafrenière-Artemi Panarin,0.47,57.0,120.0
VAN,Danton Heinen,Kiefer Sherwood,0.54,10,14,Danton Heinen-Kiefer Sherwood,,,
SEA,Oliver Bjorkstrand,Shane Wright,0.54,20,11,Oliver Bjorkstrand-Shane Wright,,,
UTA,Barrett Hayton,Clayton Keller,0.54,12,24,Barrett Hayton-Clayton Keller,,,
SEA,Jamie Oleksiak,Oliver Bjorkstrand,0.54,20,6,Jamie Oleksiak-Oliver Bjorkstrand,0.34,59.0,15.0
EDM,Brett Kulak,Derek Ryan,0.54,2,9,Brett Kulak-Derek Ryan,0.09,12.0,16.0
OTT,Josh Norris,Zack MacEwen,0.53,3,18,Josh Norris-Zack MacEwen,-0.27,3.0,30.0
TBL,Cam Atkinson,Ryan McDonagh,0.53,5,9,Cam Atkinson-Ryan McDonagh,,,
BUF,Peyton Krebs,Ryan McLeod,0.53,9,14,Peyton Krebs-Ryan McLeod,,,
FLA,Aleksander Barkov,Evan Rodrigues,0.53,28,15,Aleksander Barkov-Evan Rodrigues,0.29,80.0,39.0
LAK,Anze Kopitar,Kevin Fiala,0.53,17,31,Anze Kopitar-Kevin Fiala,0.33,73.0,70.0
WPG,Alex Iafallo,Neal Pionk,0.53,8,22,Alex Iafallo-Neal Pionk,-0.03,27.0,33.0
BUF,Jack Quinn,Zach Benson,0.53,9,5,Jack Quinn-Zach Benson,0.43,30.0,19.0
EDM,Brett Kulak,Mattias Janmark,0.53,11,9,Brett Kulak-Mattias Janmark,,,
BOS,Nikita Zadorov,Pavel Zacha,0.53,13,8,Nikita Zadorov-Pavel Zacha,,,
WSH,Andrew Mangiapane,Lars Eller,0.53,12,10,Andrew Mangiapane-Lars Eller,,,
TOR,John Tavares,William Nylander,0.53,28,23,John Tavares-William Nylander,0.38,98.0,65.0
DET,Justin Holl,Tyler Motte,0.53,1,3,Justin Holl-Tyler Motte,,,
DAL,Ilya Lyubushkin,Nils Lundkvist,0.53,2,7,Ilya Lyubushkin-Nils Lundkvist,,,
DAL,Matt Duchene,Miro Heiskanen,0.53,29,14,Matt Duchene-Miro Heiskanen,,,
CGY,Brayden Pachal,Jake Bean,0.53,3,1,Brayden Pachal-Jake Bean,,,
PIT,Erik Karlsson,Kevin Hayes,0.53,7,18,Erik Karlsson-Kevin Hayes,,,
NJD,Justin Dowling,Timo Meier,0.53,3,20,Justin Dowling-Timo Meier,,,
CGY,Jake Bean,Jonathan Huberdeau,0.53,17,3,Jake Bean-Jonathan Huberdeau,,,
CHI,Joey Anderson,TJ Brodie,0.53,1,5,Joey Anderson-TJ Brodie,,,
SJS,Luke Kunin,Mario Ferraro,0.53,10,6,Luke Kunin-Mario Ferraro,-0.14,18.0,21.0
VGK,Keegan Kolesar,Nicolas Roy,0.53,10,13,Keegan Kolesar-Nicolas Roy,0.25,18.0,41.0
FLA,A.J. Greer,Jonah Gadjovich,0.53,1,8,A.J. Greer-Jonah Gadjovich,,,
TBL,Gage Goncalves,J.J. Moser,0.53,1,9,Gage Goncalves-J.J. Moser,,,
NYR,Chris Kreider,Jonny Brodzinski,0.53,4,11,Chris Kreider-Jonny Brodzinski,0.09,19.0,75.0
FLA,Eetu Luostarinen,Jonah Gadjovich,0.53,1,11,Eetu Luostarinen-Jonah Gadjovich,0.12,4.0,27.0
WPG,Josh Morrissey,Mark Scheifele,0.53,31,26,Josh Morrissey-Mark Scheifele,0.14,72.0,69.0
SEA,Matty Beniers,Mitchell Stephens,0.53,16,1,Matty Beniers-Mitchell Stephens,,,
MTL,Kirby Dach,Nick Suzuki,0.53,9,29,Kirby Dach-Nick Suzuki,1.0,2.0,77.0
BUF,Henri Jokiharju,JJ Peterka,0.52,17,3,Henri Jokiharju-JJ Peterka,-0.03,50.0,20.0
NYI,Bo Horvat,Jean-Gabriel Pageau,0.52,21,13,Bo Horvat-Jean-Gabriel Pageau,0.13,68.0,33.0
TOR,Chris Tanev,Matthew Knies,0.52,16,7,Chris Tanev-Matthew Knies,,,
MIN,Brock Faber,Marco Rossi,0.52,23,14,Brock Faber-Marco Rossi,0.22,40.0,47.0
FLA,Jonah Gadjovich,Uvis Balinskis,0.52,1,7,Jonah Gadjovich-Uvis Balinskis,,4.0,3.0
SEA,Brandon Montour,Jamie Oleksiak,0.52,19,6,Brandon Montour-Jamie Oleksiak,,,
SEA,Adam Larsson,Vince Dunn,0.52,9,6,Adam Larsson-Vince Dunn,0.12,46.0,18.0
UTA,Alexander Kerfoot,Clayton Keller,0.52,24,11,Alexander Kerfoot-Clayton Keller,,,
ANA,Brock McGinn,Cam Fowler,0.52,7,4,Brock McGinn-Cam Fowler,-0.22,3.0,39.0
NYI,Grant Hutton,Oliver Wahlstrom,0.52,4,2,Grant Hutton-Oliver Wahlstrom,,,
COL,Casey Mittelstadt,Nikolai Kovalenko,0.52,8,21,Casey Mittelstadt-Nikolai Kovalenko,,,
CGY,Andrei Kuzmenko,Jake Bean,0.52,10,3,Andrei Kuzmenko-Jake Bean,,,
